HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
FMX150;ford;F350 mk4;2016-2020;;;;+;;+;+
FMX150;ford;F450 mk1 facelift;2005-2007;;;;;;+;+
FMX150;ford;F550 mk1 facelift;2005-2007;;;;;;+;+
FMX150;ford;Fiesta mk5 facelift;2005-2009;;;;;;+;+
FMX150;ford;Fiesta mk6;2008-2013;;;;+;;+;+
FMX150;ford;Fiesta mk6 facelift;2013-2017;;;;+;;+;+
FMX150;ford;Fiesta mk6 facelift LATAM;2014-2019;;;;+;;+;+
FMX150;ford;Fiesta mk7;2017+;;;;+;;+;+
FMX150;ford;Flex facelift;2013-2019;;;;+;;+;+
FMX150;ford;Focus mk2;2004-2008;;;;+;;+;+
FMX150;ford;Focus mk2 facelift;2008-2011;;;;+;;+;+
FMX150;ford;Focus mk3;2011-2014;;;;+;+;;+
FMX150;ford;Focus mk3 facelift;2014-2018;;;;+;+;;+
FMX150;ford;Focus mk3 ST facelift;2014-2018;;;;+;+;;+
FMX150;ford;Focus mk4;2018-2022;;;;+;;+;+
FMX150;ford;Focus mk4 facelift MHEV;2022+;;;;+;;+;+
FMX150;ford;Galaxy mk2;2006-2010;;;;+;;+;+
FMX150;ford;Grand C-Max mk2 facelift;2015-2019;;;;+;+;;+
FMX150;ford;KA Sedan LATAM;2019+;;;;+;;+;+
FMX150;ford;Kuga mk2 (C520);2012-2016;;;;+;+;;+
FMX150;ford;Kuga mk2 facelift (C520);2016-2019;;;;+;+;;+
FMX150;ford;Kuga mk3 FHEV;2021-2024;;;;+;;+;+
FMX150;ford;Mondeo mk3 facelift;2003-2007;;;;;;+;+
FMX150;ford;Mondeo mk4;2007-2013;;;;+;;+;+
FMX150;ford;Mondeo mk5;2014-2019;;;;+;;+;+
FMX150;ford;Mondeo mk5 facelift;2019-2022;;;;+;;+;+
FMX150;ford;Mustang Shelby GT500 mk3;2020-2022;;;;;;;
FMX150;ford;Puma, puma;2019+;;;;+;;+;+
FMX150;ford;Ranger T6 mk1;2011-2015;;;;+;;;+
FMX150;ford;Ranger T6 mk1 facelift 1;2015-2019;;;;+;;+;+
FMX150;ford;Ranger T6 mk1 facelift LATAM;2015+;;;;+;;;+
FMX150;ford;Ranger T6 mk1 LATAM;2011-2015;;;;+;;+;+
FMX150;ford;Ranger T6 mk1 Raptor;2019-2022;;;;+;;+;+
FMX150;ford;S-Max mk1 facelift;2010-2015;;;;+;;+;+
FMX150;ford;S-Max mk2;2015-2019;;;;+;;+;+
FMX150;ford;S-Max mk2 facelift;2019+;;;;+;;+;+
FMX150;ford;S-Max mk2 facelift hybrid;2021+;;;;+;;+;+
FMX150;ford;Taurus mk6 facelift;2013-2019;;;;+;;+;+
FMX150;ford;Taurus mk7 facelift;2019+;;;;+;;+;+
FMX150;ford;Cargo 1848T E6;2016+;;;;+;;+;+
FMX150;ford;Cargo 2428 LATAM;2011+;;;;+;;;+
FMX150;ford;Cargo 916 LATAM;2013+;;;;+;;;+
FMX150;ford;F-MAX;2018+;;;;+;;+;+
FMX150;ford;[Experimental] Transit mk4 E6 (tdci2.2);2018+;;;;+;;;+
FMX150;ford;E-150 mk4 facelift 3;2008-2014;;;;;;;+
FMX150;ford;E350 mk4 facelift;2008-2014;;;;;;;+
FMX150;ford;Tourneo Custom E5;2012-2016;;;;+;;;+
FMX150;ford;Tourneo Custom facelift PHEV;2020+;;;;+;;+;+
FMX150;ford;Transit Connect mk1 facelift;2008-2009;;;;+;;+;+
FMX150;ford;Transit Connect mk1 facelift;2008-2009;;;;;;+;+
FMX150;ford;Transit Connect mk1 facelift 2;2009-2013;;;;+;;+;+
FMX150;ford;Transit Connect mk1 facelift 2;2009-2013;;;;+;;+;+
FMX150;ford;Transit Connect mk2;2013-2018;;;;+;+;;+
FMX150;ford;Transit Connect mk2 facelift;2018+;;;;+;;+;+
FMX150;ford;Transit Courier mk1;2014-2018;;;;+;;+;+
FMX150;ford;Transit Courier mk1 facelift;2018+;;;;+;;+;+
FMX150;ford;Transit Custom mk1 E5;2012-2016;;;;+;;;+
FMX150;ford;Transit Custom mk1 E6;2016-2018;;;;+;;+;+
FMX150;ford;Transit Custom mk1 facelift;2018-2023;;;;+;;+;+
FMX150;ford;Transit Custom mk1 facelift LATAM;2018+;;;;+;;;+
FMX150;ford;Transit mk3 facelift;2006-2014;;;;+;;;+
FMX150;ford;Transit mk4 E5;2014-2016;;;;+;;;+
FMX150;ford;Transit mk4 E6;2016-2020;;;;+;;+;+
FMX150;ford;Transit mk4 E6 (tdci2.2);2018+;;;;+;;;+
FMX150;ford;Transit mk4 facelift 1;2020-2022;;;;+;;+;+
FMX150;ford;Transit mk4 facelift 2;2022+;;;;+;;+;+
FMX150;foton;Auman EST-A;2020+;;;;+;;+;+
FMX150;foton;Aumark BJ 1128;2022+;;;;+;;;+
FMX150;foton;Aumark-C 6000 (8215);2013+;;;;+;;;+
FMX150;foton;Aumark-C 7000 (1117);2013+;;;;+;;;+
FMX150;freightliner;114SD (DD13);2021+;;;;+;;+;+
FMX150;freightliner;360-1217;2017+;;;;+;;+;+
FMX150;freightliner;360-2528;2017+;;;;+;;+;
FMX150;freightliner;360-2528 facelift;2020+;;;;+;;+;
FMX150;freightliner;Cascadia mk1 (PX125064ST);2006-2019;;;;+;;+;+
FMX150;freightliner;Sprinter US mk2 (W906);2006-2009;;;;+;+;;+
FMX150;freightliner;Sprinter US mk2 facelift (W906);2009-2013;;;;+;+;;+
FMX150;freightliner;Sprinter US mk2 facelift 2 (W906);2013-2018;;;;+;+;;+
FMX150;Gehl;750;2016+;;;;;;+;+
FMX150;genesis;G70 mk1 (IK);2017-2020;;;;+;;;+
FMX150;Giant;Gt5048;2021+;;;;;;;+
FMX150;GMC;Acadia Denali mk1 facelift;2013-2017;;;;+;;+;+
FMX150;GMC;Savana G3500;2010+;;;;+;;+;+
FMX150;GMC;Sierra mk2 facelift;2010-2014;;;;+;;+;+
FMX150;GMC;Sierra mk3;2014-2016;;;;+;;+;+
FMX150;GMC;Sierra mk3 facelift;2016-2019;;;;+;;+;+
FMX150;GMC;Yukon mk3 (GMT900);2007-2014;;;;+;;+;+
FMX150;GMC;Yukon mk4 (2KUG);2015-2021;;;;+;;+;+
FMX150;GMC;Yukon XL mk11;2015-2021;;;;+;;+;+
FMX150;Goupil;G4;2016+;;;;+;;;
FMX150;Gregoire;GL8;2018+;;;;;;;+
FMX150;Guangtai;WGSJT141;2019+;;;;;;;+
FMX150;Hagie;STS10;2013+;;;;;;;+
FMX150;Hagie;STS12;2013+;;;;;;;+
FMX150;Hamm;3516 HT;2008+;;;;;;;+
FMX150;Hamm;DV+90i V0-S;2019+;;;;;;;+
FMX150;Hamm;DV85;2012+;;;;;;;+
FMX150;Hamm;GRW 180-10i;2018+;;;;;;;+
FMX150;Hamm;GRW 280i;2018+;;;;;;;+
FMX150;Hamm;HD+80i VT-S;2019+;;;;;;;+
FMX150;Hamm;HD+90i VV-s;2013+;;;;;;;+
FMX150;Hamm;HD+90i-V0;2019+;;;;;;;+
FMX150;HBM-Nobas;BG110TA-4;2008+;;;;;;;+
FMX150;HBM-Nobas;BG190TA-1;2010+;;;;;;;+
FMX150;Hemos;ZRBSL;2009+;;;;;;;+
FMX150;Heuliez;GX337;2013+;;;;+;;+;+
FMX150;Higer;KLQ6858Q;2018+;;;;+;;;+
FMX150;Hino;300 mk2 514 (XZU640);2011-2017;;;;;;;+
FMX150;Hino;300 mk2 516 Hybrid (XKU640);2018+;;;;;;;+
FMX150;Hino;300 mk2 614;2011+;;;;;;;+
FMX150;Hino;300 mk2 616 (XZU600);2014+;;;;;;;+
FMX150;Hino;300 mk2 616 Hybrid (XKU650);2017+;;;;;;;+
FMX150;Hino;300 mk2 716 (XZU720);2011-2017;;;;;;;+
FMX150;Hino;300 mk2 816 (XZC710);2013-2017;;;;;;;+
FMX150;Hino;300 mk2 816 HV;2017+;;;;;;;+
FMX150;Hino;500 mk5 1018;2011+;;;;+;;+;+
FMX150;Hino;500 mk5 1524;2011+;;;;+;;;+
FMX150;Hino;500 mk5 1626;2011+;;;;+;;+;+
FMX150;Hino;500 mk5 1727;2011+;;;;+;;;+
FMX150;Hino;500 mk5 2628;2011+;;;;+;;+;+
FMX150;Hino;700;2014+;;;;+;;;+
FMX150;Hino;Dutro mk2;2011+;;;;;;;+
FMX150;Hino;Profia;2014+;;;;+;;;+
FMX150;Hitachi;ZX140W-6;2017+;;;;;;;+
FMX150;Hitachi;ZX170W-6;2020+;;;;;;+;+
FMX150;Holden;Astra BK;2016-2020;;;;+;;+;+
FMX150;Holden;Astra PJ;2015-2016;;;;+;;+;+
FMX150;Holden;Commodore mk5 (ZB);2018-2020;;;;+;;+;+
FMX150;Holden;Insignia VXR;2015-2017;;;;+;;+;+
FMX150;honda;Accord mk8 (CP2);2008-2012;;;;+;;;+
FMX150;honda;Accord mk8 (CW3);2008-2012;;;;+;;;+
FMX150;honda;Accord mk8 facelift (CU1);2012-2015;;;;+;;;+
FMX150;honda;Accord mk9;2012-2018;;;;+;;;+
FMX150;honda;City mk6 (GM6);2014-2017;;;;+;;;+
FMX150;honda;City mk6 facelift (GM6);2017-2019;;;;+;;;+
FMX150;honda;Civic mk10;2016-2019;;;;+;;;+
FMX150;honda;Civic mk10 facelift (FC1);2019-2021;;;;+;;;+
FMX150;honda;Civic mk8 (FD);2005-2011;;;;+;;;+
FMX150;honda;Civic mk8 (FK);2005-2011;;;;+;;;+
FMX150;honda;Civic mk9;2011-2015;;;;+;;;+
FMX150;honda;CR-V mk3;2007-2011;;;;+;;;+
FMX150;honda;CR-V mk4;2011-2016;;;;+;;;+
FMX150;honda;CR-V mk4 facelift;2015-2018;;;;+;;;+
FMX150;honda;CR-V mk5 (RW1);2016-2019;;;;+;;;+
FMX150;honda;CR-V mk5 facelift (RW1);2019-2022;;;;+;;;+
FMX150;honda;CR-V mk5 facelift eHEV (RT5);2019-2022;;;;+;;;+
FMX150;honda;Fit mk3 (GK);2013-2017;;;;+;;;+
FMX150;honda;HR-V mk2 (RU);2015-2019;;;;+;;;+
FMX150;honda;HR-V mk3 eHEV (RV5);2021+;;;;+;;;+
FMX150;honda;Jazz mk4 Crosstar Hybrid (GR6);2020+;;;;+;;;+
FMX150;honda;Odyssey mk5 facelift 1 (RC1);2017-2020;;;;+;;;+
FMX150;honda;Pilot mk3 (YF5);2016-2018;;;;+;;;+
FMX150;HŸrlimann;XB105 4 t4i;2016+;;;;;;;+
FMX150;hyundai;HL730-9A;2014+;;;;+;;;+
FMX150;hyundai;HL760-9A;2014+;;;;+;;;+
FMX150;hyundai;Robex 140W-9;2010+;;;;;;;+
FMX150;hyundai;Robex 290LC-7A;2009+;;;;;;;+
FMX150;hyundai;Accent mk4 (RB);2010-2018;;;;+;;;+
FMX150;hyundai;Azera mk5 (HG);2011-2016;;;;+;;;+
FMX150;hyundai;Elantra mk6;2015-2018;;;;+;;;+
FMX150;hyundai;Elantra mk7 (CN7);2020-2023;;;;+;;+;+
FMX150;hyundai;Genesis mk1 (BH) facelift;2012-2015;;;;+;;;+
FMX150;hyundai;Genesis mk2 (DH);2015-2016;;;;+;;;+
FMX150;hyundai;Grand i10 mk2 (BA);2013-2017;;;;+;;;+
FMX150;hyundai;Grand i10 mk2 facelift (BA);2017-2020;;;;+;+;;+
FMX150;hyundai;HB20s;2012-2015;;;;;;;+
FMX150;hyundai;i10 mk1 facelift (PA);2010-2013;;;;;;;+
FMX150;hyundai;i20 mk2 facelift (GB);2018-2020;;;;+;+;;+
FMX150;hyundai;i30 mk2 (GD);2011-2017;;;;+;;;+
FMX150;hyundai;i30 mk2 facelift (GD);2015-2017;;;;+;;;+
FMX150;hyundai;i30 mk3 (PD);2017-2021;;;;+;;;+
FMX150;hyundai;i30 mk3 facelift (PD);2020+;;;;+;;+;+
FMX150;hyundai;i40 mk1;2011-2015;;;;+;;;+
FMX150;hyundai;Ioniq 5 (NE);2021+;;;;+;;;
FMX150;hyundai;Ioniq Electric (AE);2016-2019;;;;+;;;
FMX150;hyundai;ix20;2010-2015;;;;+;;;+
FMX150;hyundai;ix35;2009-2013;;;;+;;;+
FMX150;hyundai;ix35 facelift;2013-2015;;;;+;;;+
FMX150;hyundai;Kona Electric;2017-2020;;;;+;;;
FMX150;hyundai;Kona Electric facelift;2020-2023;;;;+;;;
FMX150;hyundai;Kona facelift;2021-2023;;;;+;;+;+
FMX150;hyundai;Santa Fe mk3 (DM);2012-2015;;;;+;;;+
FMX150;hyundai;Santa Fe mk3 LWB facelift (NC);2016-2019;;;;+;;;+
FMX150;hyundai;Sonata mk7 (LF) facelift;2017-2019;;;;+;+;;+
FMX150;hyundai;Tucson mk2 facelift;2013-2015;;;;+;;;+
FMX150;hyundai;Tucson mk3 (TL);2015-2018;;;;+;+;;+
FMX150;hyundai;Tucson mk3 facelift (TL);2018-2020;;;;+;+;;+
FMX150;hyundai;Tucson mk4 (NX4);2020+;;;;+;;+;+
FMX150;hyundai;H-500 LATAM;2019+;;;;+;;;+
FMX150;hyundai;H1 mk2 facelift;2018+;;;;+;;;+
FMX150;hyundai;H1 mk2 with CRDI engine;2011-2018;;;;;;;+
FMX150;hyundai;H300 with CRDI engine;2008-2017;;;;;;;+
FMX150;hyundai;H350;2014+;;;;;;;+
FMX150;hyundai;i800 with CRDI engine;2007-2018;;;;;;;+
FMX150;hyundai;iLoad with CRDI engine;2009-2018;;;;;;;+
FMX150;hyundai;iMax with CRDI engine;2008-2017;;;;;;;+
FMX150;hyundai;Starex mk2 with CRDI engine;2009-2014;;;;;;;+
FMX150;hyundai;Staria (US4);2021+;;;;+;;+;+
FMX150;chevrolet;Aveo (Sail) LATAM;2017-2023;;;;+;;+;+
FMX150;chevrolet;Bolt EV;2016-2019;;;;+;;+;
FMX150;chevrolet;Camaro mk5;2010-2015;;;;+;;+;+
FMX150;chevrolet;Camaro mk5 (ZL1);2012-2015;;;;+;;+;+
FMX150;chevrolet;Caprice mk6;2006-2017;;;;+;;+;+
FMX150;chevrolet;Captiva mk1 (C100);2006-2011;;;;;;+;+
FMX150;chevrolet;Captiva mk1 facelift 1 (C100);2011-2016;;;;+;;+;+
FMX150;chevrolet;Captiva Sport;2006-2010;;;;;;+;+
FMX150;chevrolet;Cavalier mk4;2016+;;;;+;;+;+
FMX150;chevrolet;Cheyenne mk3;2014-2016;;;;+;;+;+
FMX150;chevrolet;Colorado mk1;2003-2012;;;;;;+;+
FMX150;chevrolet;Cruze mk1;2008-2012;;;;+;;+;+
FMX150;chevrolet;Cruze mk1 facelift 2 (J300);2014-2016;;;;+;;+;+
FMX150;chevrolet;DMax mk1 facelift;2007-2012;;;;;;;+
FMX150;chevrolet;DMax mk2 (RT);2012-2017;;;;;;;+
FMX150;chevrolet;Groove;2020+;;;;+;;+;+
FMX150;chevrolet;Impala mk10;2014-2020;;;;+;;+;+
FMX150;chevrolet;Malibu mk8;2012-2016;;;;+;;+;+
FMX150;chevrolet;Malibu mk9;2016-2019;;;;+;;+;+
FMX150;chevrolet;Malibu mk9 facelift;2019+;;;;+;;+;+
FMX150;chevrolet;Montana mk2;2011-2020;;;;;;+;+
FMX150;chevrolet;Onix mk1 facelift LATAM;2017-2019;;;;+;;+;+
FMX150;chevrolet;S-10 mk3;2011-2015;;;;+;;+;+
FMX150;chevrolet;S-10 mk3 facelift;2017+;;;;+;;+;+
FMX150;chevrolet;Silverado mk2;2007-2014;;;;+;;+;+
FMX150;chevrolet;Silverado mk3;2014-2016;;;;+;;+;+
FMX150;chevrolet;Sonic (T300) LATAM;2011-2017;;;;+;;+;+
FMX150;chevrolet;Spark mk3 M300;2007-2015;;;;;;+;+
FMX150;chevrolet;Spark mk4 facelift (M400);2018+;;;;+;;+;+
FMX150;chevrolet;Suburban mk10;2007-2014;;;;+;;+;+
FMX150;chevrolet;Suburban mk11;2015-2021;;;;+;;+;+
FMX150;chevrolet;Tahoe mk3 (GMT900);2007-2014;;;;+;;+;+
FMX150;chevrolet;Tahoe mk4 (2KUC);2015-2021;;;;+;;+;+
FMX150;chevrolet;Tornado mk2;2011-2020;;;;;;+;+
FMX150;chevrolet;Traverse mk1;2009-2013;;;;+;;+;+
FMX150;chevrolet;Trax;2012-2017;;;;+;;+;+
FMX150;chevrolet;FRR;2017+;;;;;;;+
FMX150;chevrolet;NHR;2018+;;;;;;;+
FMX150;chrysler;300C mk2;2011-2015;;;;+;;+;+
FMX150;chrysler;300C mk2 facelift;2015+;;;;+;;+;+
FMX150;chrysler;Town & Country mk5;2008-2011;;;;;;;+
FMX150;ICE;225 (CAT);2007+;;;;;;;+
FMX150;ICE;600 (CAT);2009+;;;;;;;+
FMX150;Ikarus;127-134;2010+;;;;+;;;+
FMX150;Ikarus;V127;2014+;;;;+;;;+
FMX150;infiniti;M30 mk4 (Y51);2010-2014;;;;+;;;+
FMX150;infiniti;Q30;2015-2019;;;;+;;+;+
FMX150;infiniti;Q50;2014-2018;;;;+;+;;+
FMX150;infiniti;Q50 facelift;2018+;;;;+;;;+
FMX150;infiniti;Q70 mk1 facelift;2013-2019;;;;+;+;;+
FMX150;infiniti;QX60 mk1 facelift (L50);2016-2021;;;;+;+;;+
FMX150;infiniti;QX80 facelift 1 (P61G);2014-2017;;;;+;+;;+
FMX150;infiniti;QX80 facelift 2 (P61G);2017+;;;;+;;;+
FMX150;International;Citystar (JAC X350);2020+;;;;+;;;+
FMX150;International;Citystar Clase-5;2014+;;;;+;;;+
FMX150;Irisbus;New Recreo Phase 1;2006-2009;;;;+;;+;+
FMX150;Irisbus;New Recreo Phase 2;2009-2013;;;;+;;+;+
FMX150;Irizar;Century;2004-2011;;;;;;;
FMX150;Irizar;i4 (Scania K310);2007+;;;;+;;+;+
FMX150;Irizar;i4 (Scania K340);2007+;;;;+;;+;+
FMX150;Irizar;i5 Integral (Scania K310) LATAM;2017+;;;;+;;+;+
FMX150;Irizar;i6 (MAN RR2 chassis);2014+;;;;+;;+;+
FMX150;Irizar;i6 DAF;2014+;;;;+;;;+
FMX150;Irizar;i6 Scania;2014+;;;;+;;+;+
FMX150;Irizar;i8;2015+;;;;+;;+;
FMX150;Irizar;i8 Integral;2018+;;;;+;;+;+
FMX150;Irizar;PB 1842LL Mercedes;2002-2015;;;;+;;+;
FMX150;Irizar;PB Scania;2002-2015;;;;;;;
FMX150;isuzu;NovoLux;2015+;;;;+;;;
FMX150;isuzu;NovoUltra;2017+;;;;+;;;
FMX150;isuzu;Turquoise;2017+;;;;+;;;
FMX150;isuzu;D-Max mk1 facelift;2007-2012;;;;;;;+
FMX150;isuzu;D-Max mk2 (RT-56);2012-2017;;;;;;;+
FMX150;isuzu;D-Max mk2 facelift (RT-88);2017+;;;;;;;+
FMX150;isuzu;C-Series CYH;2018+;;;;;;;
FMX150;isuzu;C-Series CYZ;2018+;;;;;;;
FMX150;isuzu;Elf mk6 200 (NMR);2013+;;;;;;;+
FMX150;isuzu;Elf mk6 300 (NMR);2019+;;;;;;;+
FMX150;isuzu;Elf mk6 500 (NPR);2020+;;;;;;;+
FMX150;isuzu;Elf mk6 NMR Indonesia;2022+;;;;;;;+
FMX150;isuzu;Forward mk5 1100;2020+;;;;;;;+
FMX150;isuzu;Forward mk5 800;2015+;;;;;;;+
FMX150;isuzu;Forward N75 NPR75;2012+;;;;+;;;
FMX150;isuzu;Giga mk5 GVR Indonesia;2022+;;;;;;;+
FMX150;isuzu;Grafter N35;2015+;;;;+;;;
FMX150;isuzu;P75 NPR85;2018+;;;;+;;;+
FMX150;isuzu;Reward NLR85;2017+;;;;;;;+
FMX150;isuzu;Reward-NP (NPR6SN);2021+;;;;;;;+
FMX150;isuzu;Traga;2018+;;;;;;;+
FMX150;iveco;Crossway;2013+;;;;+;;+;+
FMX150;iveco;Crossway Pop;2013+;;;;+;;+;+
FMX150;iveco;Daily mk3 C50C;2006+;;;;+;;+;+
FMX150;iveco;Magelys Pro E6;2014-2020;;;;+;;+;+
FMX150;iveco;Urbanino;2008+;;;;+;;+;+
FMX150;iveco;682;2018+;;;;+;;+;+
FMX150;iveco;Eurocargo mk2;2003-2008;;;;+;;+;+
FMX150;iveco;Eurocargo mk3;2008-2016;;;;+;;+;+
FMX150;iveco;Eurocargo mk3 facelift;2016+;;;;+;;+;+
FMX150;iveco;S-Way (S510);2019+;;;;+;;+;+
FMX150;iveco;Stralis CNG;2011-2014;;;;+;;+;
FMX150;iveco;Stralis mk1;2002-2007;;;;+;;+;+
FMX150;iveco;Stralis mk2;2007-2013;;;;+;;+;+
FMX150;iveco;Stralis mk3;2013-2017;;;;+;;;+
FMX150;iveco;T-Way;2021+;;;;+;;+;+
FMX150;iveco;Trakker mk1;2005-2007;;;;+;;+;+
FMX150;iveco;Trakker mk2;2008-2013;;;;+;;+;+
FMX150;iveco;Trakker mk3;2013-2021;;;;+;;+;+
FMX150;iveco;X-Way facelift;2020+;;;;+;;+;+
FMX150;iveco;[Experimental] Daily mk6 facelift 1;2019-2022;;;;+;;+;+
FMX150;iveco;Daily mk3;2001-2005;;;;;;;+
FMX150;iveco;Daily mk4;2006-2011;;;;+;;+;+
FMX150;iveco;Daily mk5;2011-2014;;;;+;;+;+
FMX150;iveco;Daily mk6;2014-2019;;;;+;;+;+
FMX150;iveco;Daily mk6 facelift 1;2019-2022;;;;+;;+;+
FMX150;Iveco Astra;HD8;2005-2012;;;;+;;;+
FMX150;jac;e-SEI2 EV;2020+;;;;+;;;
FMX150;jac;HFC 1063 KN;2022+;;;;+;;;+
FMX150;jac;HFC 1120 KN;2023+;;;;+;;;+
FMX150;jaguar;E-Pace (X540);2017-2020;;;;+;;;+
FMX150;JCB;3CX;2011+;;;;;;+;+
FMX150;JCB;3DX;2019+;;;;;;+;+
FMX150;JCB;4CX;2011+;;;;;;+;+
FMX150;JCB;531-70;2017+;;;;;;+;+
FMX150;JCB;535-90;2014+;;;;;;+;+
FMX150;JCB;536-60;2012+;;;;;;+;+
FMX150;JCB;541-70;2018+;;;;;;+;+
FMX150;JCB;542-70;2019+;;;;;;+;+
FMX150;JCB;560-80;2020+;;;;;;+;+
FMX150;JCB;T4i IIIB;2014+;;;;;;+;+
FMX150;JCB;TM320;2016+;;;;;;+;+
FMX150;jeep;Cherokee mk5 (KL);2013-2019;;;;+;;;+
FMX150;jeep;Compass mk2 (MP552);2017-2021;;;;+;;+;+
FMX150;jeep;Compass mk2 facelift (MP552);2020+;;;;+;;+;+
FMX150;jeep;Gladiator (JT);2019+;;;;+;+;;+
FMX150;jeep;Grand Cherokee mk4 facelift (WK2);2014-2021;;;;+;;+;+
FMX150;jeep;Grand Cherokee mk4 Trackhawk (WK2);2018-2021;;;;+;;+;+
FMX150;jeep;Patriot (MK74);2007-2017;;;;;;;+
FMX150;jeep;Renegade (BU);2015-2018;;;;+;;+;+
FMX150;jeep;Renegade facelift (BU);2018+;;;;+;;+;+
FMX150;jeep;Wrangler mk3 facelift (JK);2011-2018;;;;+;+;;+
FMX150;jeep;Wrangler mk4 (JL);2018+;;;;+;+;;+
FMX150;Jelcz;M120L M4;2004-2007;;;;;;;
FMX150;John Deere;4730;2009+;;;;;;+;+
FMX150;John Deere;5085m;2015-2017;;;;;;+;+
FMX150;John Deere;5090M;2019+;;;;;;;
FMX150;John Deere;5100R;2009+;;;;;;+;+
FMX150;John Deere;6120m;2015+;;;;;;+;+
FMX150;John Deere;6135M;2017+;;;;;;+;+
FMX150;John Deere;6140R;2015+;;;;;;+;+
FMX150;John Deere;6145R;2019+;;;;;;+;+
FMX150;John Deere;6150R;2014+;;;;;;+;+
FMX150;John Deere;6155M;2018+;;;;;;+;+
FMX150;John Deere;6155R;2018+;;;;;;+;+
FMX150;John Deere;6170M;2013-2015;;;;;;+;+
FMX150;John Deere;6175M;2015+;;;;;;+;+
FMX150;John Deere;6175R (StageV);2020+;;;;;;+;+
FMX150;John Deere;6195M;2018+;;;;;;+;+
FMX150;John Deere;6195R;2018+;;;;;;+;+
FMX150;John Deere;6215R;2017+;;;;;;+;+
FMX150;John Deere;6230;2007-2012;;;;;;+;+
FMX150;John Deere;6320;2002-2007;;;;;;;+
FMX150;John Deere;6330;2007-2012;;;;;;+;+
FMX150;John Deere;6420;2002-2006;;;;;;;+
FMX150;John Deere;6430;2007-2012;;;;;;;+
FMX150;John Deere;6630 Premium;2006+;;;;;;+;+
FMX150;John Deere;6820;2001-2006;;;;;;+;+
FMX150;John Deere;6830;2012+;;;;;;;+
FMX150;John Deere;6920;2001-2006;;;;;;+;+
FMX150;John Deere;6930;2006-2011;;;;;;;+
FMX150;John Deere;7215R;2013+;;;;;;+;+
FMX150;John Deere;7250;2008+;;;;;;;+
FMX150;John Deere;7260R;2011-2013;;;;;;+;+
FMX150;John Deere;7290R;2019+;;;;;;+;+
FMX150;John Deere;7830;2007-2011;;;;;;+;+
FMX150;John Deere;7930;2002-2007;;;;;;+;+
FMX150;John Deere;8220;2002-2005;;;;;;;+
FMX150;John Deere;8230;2006-2009;;;;;;+;+
FMX150;John Deere;8245R;2012+;;;;;;+;+
FMX150;John Deere;8245R;2018+;;;;;;+;+
FMX150;John Deere;8270R;2017+;;;;;;+;+
FMX150;John Deere;8285R;2011-2013;;;;;;+;+
FMX150;John Deere;8295R;2009-2010;;;;;;+;+
FMX150;John Deere;8295R T4;2014+;;;;;;+;+
FMX150;John Deere;8310R;2011-2013;;;;;;+;+
FMX150;John Deere;8320R;2011+;;;;;;+;+
FMX150;John Deere;8335R;2011-2013;;;;;;+;+
FMX150;John Deere;8345R;2018+;;;;;;+;+
FMX150;John Deere;8370R;2015+;;;;;;+;+
FMX150;John Deere;9560WTS;2003+;;;;;;+;+
FMX150;John Deere;S670i;2017+;;;;;;+;+
FMX150;John Deere;S690;2009+;;;;;;+;+
FMX150;John Deere;S770i (Stage V);2020+;;;;;;+;+
FMX150;John Deere;T560;2011+;;;;;;+;+
FMX150;John Deere;T660 mk3;2011+;;;;;;+;+
FMX150;John Deere;T660 mk4;2012+;;;;;;+;+
FMX150;John Deere;W650;2014+;;;;;;+;+
FMX150;Jonckheere;JHV (Volvo B11R);2014-2016;;;;+;;+;+
FMX150;Kenworth;T660;2008-2017;;;;+;;;+
FMX150;Kenworth;T680 (Cummins ISX15E5);2021+;;;;+;;+;+
FMX150;Kenworth;T800;2006+;;;;+;;;+
FMX150;kia;Cadenza mk1;2010-2016;;;;+;;;+
FMX150;kia;Cadenza mk2;2016-2019;;;;+;;;+
FMX150;kia;Carnival mk3 (YP);2014-2018;;;;+;;;+
FMX150;kia;Carnival mk3 (YP) facelift;2018-2020;;;;+;+;;+
FMX150;kia;Carnival mk4 (KA4);2020+;;;;+;;+;+
FMX150;kia;Ceed mk1 (ED);2006-2012;;;;;;;+
FMX150;kia;Ceed mk1 (ED) facelift;2010-2012;;;;;;;+
FMX150;kia;Ceed mk2 facelift (JD);2015-2018;;;;+;;;+
FMX150;kia;Ceed mk3 (CD);2018-2021;;;;+;;;+
FMX150;kia;Ceed mk3 (CD) CRDI Hybrid;2020+;;;;+;;;+
FMX150;kia;Ceed mk3 facelift (CD);2021+;;;;+;;+;+
FMX150;kia;Ceed mk3 PHEV (CD);2018-2020;;;;+;;;+
FMX150;kia;Cerato mk2;2008-2013;;;;;;;+
FMX150;kia;Cerato mk3;2013-2018;;;;+;;;+
FMX150;kia;Cerato mk4 facelift (BD);2021+;;;;+;;+;+
FMX150;kia;e-Niro mk1;2018-2021;;;;+;;;
FMX150;kia;Forte mk2 facelift (YD) LATAM;2017-2020;;;;+;;;+
FMX150;kia;Forte mk3 (BD) LATAM;2019+;;;;+;;;+
FMX150;kia;Magentis mk2;2005-2010;;;;;;;+
FMX150;kia;Niro EV mk2 (SG2);2022+;;;;+;;;
