FMX150;Opel;Astra L (C02);2021;+;;;;;;;;;+;;
FMX150;Opel;Combo D;2011;2018;;;;+;;+;;;;;
FMX150;Opel;Combo E;2018;2024;;;;;;+;;;;;
FMX150;Opel;Corsa D;2006;2010;;;;;;+;;;;;
FMX150;Opel;Corsa E;2014;2019;;;;;;+;;;;;
FMX150;Opel;Corsa F;2019;2023;;;;;;;;;;;
FMX150;Opel;Corsa-e;2020;2023;;;;;;+;;+;+;;
FMX150;Opel;Crossland facelift;2020;+;;;;;;+;;;;;
FMX150;Opel;crossland x;2017;2021;;;;;;+;;;+;;
FMX150;Opel;Grandland X;2017;2021;;;;;;+;;;+;;
FMX150;Opel;Grandland X Hybrid;2018;2021;;;;;;+;;;+;;
FMX150;Opel;Insignia mk1;2008;2013;;;;;;+;;;;;
FMX150;Opel;Insignia mk1 facelift;2013;2017;;;;;;+;;+;+;;
FMX150;Opel;Insignia mk2 (Z18);2017;2020;;;;+;;+;;;;;
FMX150;Opel;Insignia mk2 facelift (Z18);2020;+;;;;;;+;;+;+;;
FMX150;Opel;Meriva B;2010;2017;;;;;;+;;;+;;
FMX150;Opel;Mokka;2012;2016;;;;;;;;;;;
FMX150;Opel;Mokka B;2021;+;;;;;;;;;+;;
FMX150;Opel;Mokka X;2016;2020;;;;;;+;;+;;;
FMX150;Opel;Mokka-e;2020;+;;;;;;;;;;;
FMX150;Opel;Movano A;2004;2010;;;;;;+;;+;;;
FMX150;Opel;Movano B;2010;2019;;;;;;;;;;;
FMX150;Opel;Movano B facelift;2019;+;;;;;;;;;;;
FMX150;Opel;Movano C;2021;2024;;;;+;;;;;+;;
FMX150;Opel;Movano C facelift;2023;+;;;;+;;;;;+;;
FMX150;Opel;Vivaro A (X83);2001;2006;;;;;;;;;+;;
FMX150;Opel;Vivaro A facelift (X83);2006;2014;;;;;;+;;;;;
FMX150;Opel;Vivaro B (X82);2014;2019;;;;;;;;;;;
FMX150;Opel;Vivaro C;2019;2024;;;;;;;;;+;;
FMX150;Opel;Vivaro-e;2020;2024;;;;;;;;;;;
FMX150;Opel;Zafira C;2011;2016;;;;;;+;;+;+;;
FMX150;Opel;Zafira C facelift;2016;2019;;;;;;+;;+;+;;
FMX150;ORA;Good Cat;2020;+;;;;;;+;;+;+;;
FMX150;Pellenc;8590;2013;+;;;;;;+;;+;+;;
FMX150;Perodua;Ativa (A270);2021;+;;;;;;+;;+;+;;
FMX150;Perodua;bezza;2016;+;;;;;;+;;+;+;;
FMX150;Peugeot;2008 mk1;2013;2016;;;;;;+;;+;;;
FMX150;Peugeot;2008 mk1 facelift (A94);2016;2019;;;;;;+;;+;+;;
FMX150;Peugeot;2008 mk2 (P24);2019;2023;;;;;;+;;;+;;
FMX150;Peugeot;2008 mk2 facelift (P24);2023;+;;;;;;+;;+;+;;
FMX150;Peugeot;208 mk1;2012;2015;;;;;;+;;+;+;;
FMX150;Peugeot;208 mk1 facelift;2015;2019;;;;;;;;;;;
FMX150;Peugeot;208 mk2 (P21);2019;2023;;;;;;;;;;;
FMX150;Peugeot;208 mk2 (P21) LATAM;2020;2024;;;;;;;;;;;
FMX150;Peugeot;3008 mk1 facelift;2013;2016;;;;;;;;;;;
FMX150;Peugeot;3008 mk2 (P84);2016;2020;;;;;;+;;;+;;
FMX150;Peugeot;3008 mk2 facelift (P84);2020;+;;;;;;+;;+;+;;
FMX150;Peugeot;301 mk1;2012;2017;;;;;;+;;+;+;;
FMX150;Peugeot;301 mk1 facelift;2017;+;;;;;;+;;+;+;;
FMX150;Peugeot;307 facelift;2005;2008;;;;;;+;;+;;;
FMX150;Peugeot;308 mk2 (T9);2013;2017;;;;;;+;;+;+;;
FMX150;Peugeot;308 mk2 (T9) facelift;2017;2021;;;;;;+;;+;+;;
FMX150;Peugeot;308 mk3 (P5);2021;+;;;;;;+;;+;;;
FMX150;Peugeot;407 facelift;2008;2010;;;;;;+;;+;;;
FMX150;Peugeot;5008 mk1;2009;2015;;;;;;;;;;;
FMX150;Peugeot;5008 mk2 (T87);2015;2020;;;;;;;;;;;
FMX150;Peugeot;5008 mk2 facelift (T87);2020;+;;;;;;+;;+*;;;
FMX150;Peugeot;508 mk1 facelift;2015;2018;;;;;;+;;+;+;;
FMX150;Peugeot;508 mk2;2018;+;;;;;;+;;+;+;;
FMX150;Peugeot;Bipper mk3;2008;2017;;;;+;;+;;+;+;;
FMX150;Peugeot;Boxer mk2;2006;2011;;;;+;;+;;+;+;;
FMX150;Peugeot;Boxer mk2 facelift 1;2012;2014;;;;+;;+;;+;+;;
FMX150;Peugeot;Boxer mk2 facelift 2;2014;2024;;;;+;;+;;+;+;;
FMX150;Peugeot;Boxer mk2 facelift 3;2023;+;;;;+;;+;;+;+;;
FMX150;Peugeot;e-208 (P21);2019;2023;;;;;;+;;+;+;;
FMX150;Peugeot;e-Expert;2019;+;;;;;;+;;+;+;;
FMX150;Peugeot;Expert mk2;2007;2012;;;;;;+;;+;+;;
FMX150;Peugeot;Expert mk2 facelift;2012;2016;;;;;;+;;+;;;
FMX150;Peugeot;Expert mk3;2016;2024;;;;;;+;;+;+;;
FMX150;Peugeot;Expert mk3 facelift;2024;+;;;;;;;;;;;
FMX150;Peugeot;Manager mk2;2006;2011;;;;+;;+;;;;;
FMX150;Peugeot;Manager mk2 facelift 1;2012;2014;;;;+;;+;;+;;;
FMX150;Peugeot;Manager mk2 facelift 2;2014;2019;;;;+;;+;;+;;;
FMX150;Peugeot;Partner mk1 facelift;2004;2007;;;;;;;;;;;
FMX150;Peugeot;Partner mk2;2008;2012;;;;;;+;;+;;;
FMX150;Peugeot;Partner mk2 facelift 1;2012;2015;;;;;;+;;+;;;
FMX150;Peugeot;Partner mk2 facelift 2;2015;2018;;;;;;+;;+;+;;
FMX150;Peugeot;Partner mk3;2018;2024;;;;;;+;;+;+;;
FMX150;Peugeot;RCZ;2009;2015;;;;;;+;;+;+;;
FMX150;Peugeot;rifter;2018;+;;;;;;;;;;;
FMX150;Peugeot;Traveller;2016;2024;;;;;;;;+;;;
FMX150;Piaggio;Porter Electric;2017;+;;;;;;+;;+;+;;
FMX150;Porsche;Macan (Type 95B);2014;2017;;;;;;;;+;;;
FMX150;RAM;1200;2015;2019;;;;;;+;;+;+;;
FMX150;RAM;1500 mk4 facelift 1;2013;2017;;;;;;;;+;+;;
FMX150;RAM;1500 mk4 facelift 2 Laramie;2017;2019;;;;;;+;;+;+;;
FMX150;RAM;2500 mk4;2009;2013;;;;;;+*;;;;;
FMX150;RAM;4000 mk4;2009;2013;;;;;;+;;+;+;;
FMX150;RAM;4000 mk5 (DT);2019;+;;;;;;+;;+;+;;
FMX150;RAM;Promaster;2013;2019;;;;;;+;;+;+;;
FMX150;RAM;Promaster 2500 facelift-1;2019;2022;;;;;;;;+;+;;
FMX150;RAM;promaster city;2015;+;;;;;;+;;+;+;;
FMX150;Ravo;540 Euro5;2012;+;;;;;;+;;+;+;;
FMX150;Renault;[Experimental] Grand Scenic mk4 facelift;2020;2022;;;;;;+;;;;;
FMX150;Renault;[Experimental] MAGNUM DXi;2006;2013;;;;;;+;;+;+;;
FMX150;Renault;[Experimental] PREMIUM DXi;2006;2014;;;;;;+;;;;;
FMX150;Renault;AE Magnum dCi;2000;2002;;;;;;+;;+;+;;
FMX150;Renault;Arkana E-Tech hybrid (LJL);2019;+;;;;;;+;;+;;;
FMX150;Renault;C Series Wide;2013;2021;;;;;;+;;+;;;
FMX150;Renault;Captur mk1 facelift (J87);2017;2019;;;;;;+;;+;;;
FMX150;Renault;Captur mk2;2019;2024;;;;;;+;;+;;;
FMX150;Renault;Captur mk2 facelift;2024;+;;;;;;+;;+;;;
FMX150;Renault;Clio mk2 facelift 2;2003;2006;;;;;;+;;+;+;;
FMX150;Renault;Clio mk3;2005;2014;;;;;;+;;+;;;
FMX150;Renault;Clio mk4;2012;2016;;;;;;+;;+;;;
FMX150;Renault;Clio mk4 facelift (KH);2016;2020;;;;;;+;;+;;;
FMX150;Renault;Clio mk5;2020;2023;;;;;;+;;;;;
FMX150;Renault;Clio mk5 E-Tech Hybrid;2020;2023;;;;;;+;;;;;
FMX150;Renault;D Series Cab2m;2013;+;;;;;;+;;+;;;
FMX150;Renault;D Series Wide;2013;2020;;;;;;+;;+;;;
FMX150;Renault;Dokker mk1;2012;2021;;;;;;+;;+;;;
FMX150;Renault;Espace mk4;2003;2014;;;;;;+;;+;;;
FMX150;Renault;Express mk2;2021;+;;;;;;+;;+;+;;
FMX150;Renault;Fluence mk1;2009;2012;;;;;;+;;;;;
FMX150;Renault;Fluence mk1 facelift;2012;2015;;;;;;+;;;+;;
FMX150;Renault;Grand Modus facelift;2008;2012;;;;;;;;;;;
FMX150;Renault;Grand Scenic mk4 facelift;2020;2022;;;;;;;;;;;
FMX150;Renault;K Series;2013;+;;;;;;;;;;;
FMX150;Renault;Kadjar facelift;2018;2022;;;;;;;;;;;
FMX150;Renault;Kangoo mk1 facelift;2003;2011;;;;;;;;;;;
FMX150;Renault;Kangoo mk2;2008;2013;;;;;;;;;;;
FMX150;Renault;Kangoo mk2 facelift;2013;2021;;;;;;;;;;;
FMX150;Renault;Kangoo mk2 facelift ZE;2017;2021;;;;;;;;;;;
FMX150;Renault;Kangoo mk3;2021;+;;;;;;+;;+;;;
FMX150;Renault;Kangoo Van mk3 E-Tech;2022;+;;;;;;+;;;+;;
FMX150;Renault;Kerax dCi;2002;2006;;;;;;+;;+;;;
FMX150;Renault;Koleos mk2;2016;2020;;;;;;+;;;+;;
FMX150;Renault;Kwid LATAM;2017;2022;;;;;;+;;+;;;
FMX150;Renault;Kwid LATAM facelift;2022;+;;;;;;+;;;+;;
FMX150;Renault;Lutecia mk2 facelift;2003;2011;;;;;;+;;+;+;;
FMX150;Renault;Lutecia mk3;2005;2014;;;;;;;;;;;
FMX150;Renault;Lutecia mk4;2012;2016;;;;;;+;;;+;;
FMX150;Renault;Magnum dCi;2002;2005;;;;;;+;;;;;
FMX150;Renault;Mascott mk2;2004;2010;;;;;;+;;+;;;
FMX150;Renault;Master mk2;2004;2010;;;;;;+;;;;;
FMX150;Renault;Master mk3;2010;2019;;;;;;+;;+;+;;
FMX150;Renault;Master mk3 facelift;2019;2024;;;;;;;;;;;
FMX150;Renault;Master mk4 (XDD);2024;+;;;;;;;;;;;
FMX150;Renault;maxity;2007;2013;;;;;;;;;;;
FMX150;Renault;Megane E-Tech Electric;2022;+;;;;;;;;;;;
FMX150;Renault;Megane mk2;2002;2008;;;;;;;;;;;
FMX150;Renault;Megane mk3;2008;2016;;;;;;;;;;;
FMX150;Renault;Megane mk3 facelift 2;2014;2016;;;;;;;;;;;
FMX150;Renault;Megane mk4;2016;2020;;;;;;;;;;;
FMX150;Renault;Megane mk4 facelift;2020;+;;;;;;;;;;;
FMX150;Renault;Megane RS mk3;2017;+;;;;;;+;;;;;
FMX150;Renault;Midlum dCi;2002;2006;;;;;;;;;;;
FMX150;Renault;Premium dCi;2002;2006;;;;;;+;;;;;
FMX150;Renault;Pulse K13;2010;2017;;;;;;;;;;;
FMX150;Renault;Symbol mk3 facelift;2017;+;;;;;;+;;;;;
FMX150;Renault;T Series;2013;2021;;;;;;;;;;;
FMX150;Renault;T Series High facelift;2021;+;;;;;;;;;;;
FMX150;Renault;Talisman;2015;2022;;;;;;;;;;;
FMX150;Renault;Trafic mk2;2003;2014;;;;;;+;;+;+;;
FMX150;Renault;Trafic mk2 facelift;2006;2013;;;;;;+;;+;+;;
FMX150;Renault;Trafic mk3;2014;2019;;;;;;+;;+;+;;
FMX150;Renault;Trafic mk3 facelift 2;2021;+;;;;;;+;;+;+;;
FMX150;Renault;zoe;2012;2019;;;;;;+;;+;+;;
FMX150;Riddara;RD6 2WD;2022;+;;;;;;+;;;;;
FMX150;Riddara;RD6 4WD;2022;+;;;;;;+;;+;;;
FMX150;RMH;Mixellent 20;2013;+;;;;;;+;;+;;;
FMX150;Scania;4 Series;1999;2004;;;;;;+;;;+;;
FMX150;Scania;G Series mk2 LATAM;2017;+;;;;;;+;;+;+;;
FMX150;Scania;Omniexpress;2007;2017;;;;;;+;;+;+;;
FMX150;Scania;PRT Range mk1;2005;2017;;;;;;+;;+;+;;
FMX150;Scania;PRT Range mk2;2017;+;;;;;;+;;+;+;;
FMX150;Scania;PRT Range mk2 Gas;2017;+;;;;;;+;;+;+;;
FMX150;Scania Higer;Touring HD (A80T);2011;+;;;;;;+;;;;;
FMX150;SEAT;Alhambra mk1 facelift (Typ7M);2003;2010;;;;;;+;;;;;
FMX150;SEAT;Arona (TypKJ);2017;2021;;;;;;+;;;;;
FMX150;SEAT;Arona facelift (TypKJ);2021;+;;;;;;+;;;;;
FMX150;SEAT;Ateca mk1 (typ5FP);2016;2020;;;;;;+;;+;;;
FMX150;SEAT;Cordoba mk2 (Typ6L);2002;2008;;;;;;+;;;;;
FMX150;SEAT;Ibiza mk3 facelift (Typ6L);2006;2008;;;;;;+;;;;;
FMX150;SEAT;Ibiza mk4 (Typ6J);2008;2013;;;;;;+;;;;;
FMX150;SEAT;Ibiza mk4 facelift 1 (Typ6J);2013;2015;;;;;;+;;+;+;;
FMX150;SEAT;Ibiza mk4 facelift 2 (Typ6J);2015;2017;;;;;;+;;;;;
FMX150;SEAT;Ibiza mk5 facelift (TypKJ);2021;+;;;;;;;;;;;
FMX150;SEAT;Leon mk3 (Typ5F);2012;2017;;;;;;;;;+;;
FMX150;SEAT;Mii (TypAA);2011;2016;;;;;;+;;+;;;
FMX150;SEAT;Tarraco (TypKN2);2018;+;;;;;;+;;+;+;;
FMX150;SEAT;Toledo mk4 (TypNH);2012;2019;;;;;;;;;;;
FMX150;Sennebogen;355E;2019;+;;;;;;;;;;;
FMX150;Sennebogen;821E;2015;+;;;;;;;;;;;
FMX150;Sennebogen;835E;2014;+;;;;;;+;;+;+;;
FMX150;Setra;S315 UL Euro3;2004;2006;;;;;;+;;+;+;;
FMX150;Setra;S411 HD;2001;2013;;;;;;+;;+;+;;
FMX150;Setra;S415 GT-HD;2008;+;;;;;;+;;+;+;;
FMX150;Setra;S415 LE;2018;+;;;;;;+;;+;+;;
FMX150;Setra;S415 NF;2008;+;;;;;;+;;+;+;;
FMX150;Setra;S415 UL;2013;+;;;;;;+;;+;+;;
FMX150;Setra;S416 GT-HD;2006;2013;;;;;;+;;+;+;;
FMX150;Setra;S416 H;2010;+;;;;;;+;;+;+;;
FMX150;Setra;S416 NF;2011;+;;;;;;+;;+;+;;
FMX150;Setra;S417 GT-HD;2003;2013;;;;;;+;;+;+;;
FMX150;Setra;S417 UL;2014;+;;;;;;+;;+;+;;
FMX150;Setra;S419 UL;2012;+;;;;;;+;;+;+;;
FMX150;Setra;S515 HD;2013;+;;;;;;+;;+;+;;
FMX150;Setra;S516 HD;2018;+;;;;;;+;;+;+;;
FMX150;Shacman;X3000 (SX331852306C);2024;+;;;;;;;;;;;
FMX150;Shacman;X3000 CNG (SX42584V404T);2020;+;;;;;;+;;+;;;
FMX150;Shacman;X5000 CNG (SX42594X384TL);2024;+;;;;;;+;;+;;;
FMX150;Shineray;Haixing X30L EV;2022;+;;;;;;+;;+;;;
FMX150;Shineray;SRM T3;2024;+;;;;;;+;;+;;;
FMX150;Schmidt;Swingo 200+;2013;+;;;;;;+;;;;;
FMX150;Sinotruk;H3 (ZZ5088E3414D145);2018;+;;;;;;+;;;+;;
FMX150;Sinotruk;H5 200 (ZZ5168H5210D1);2020;+;;;;;;+;;+;+;;
FMX150;Sinotruk;Howo 371 (ZZ4187S3511W);2017;+;;;;;;+;;+;+;;
FMX150;Sinotruk;Howo 380 (ZZ4187N3617D1B);2018;+;;;;;;+;;+;+;;
FMX150;Skoda;Citigo (TypAA);2011;2016;;;;;;+;;+;;;
FMX150;Skoda;Citigo-e iV;2019;2020;;;;;;+;;+;;;
FMX150;Skoda;Enyaq iV (TypNY);2020;+;;;;;;+;;+;;;
FMX150;Skoda;Fabia mk1 facelift (Typ6Y);2005;2007;;;;;;+;;+;;;
FMX150;Skoda;Fabia mk2 facelift (Typ5J);2010;2014;;;;;;+;;+;;;
FMX150;Skoda;Fabia mk3 (TypNJ);2014;2019;;;;;;;;;;;
FMX150;Skoda;Fabia mk3 facelift (TypNJ);2018;2021;;;;;;;;;;;
FMX150;Skoda;Fabia mk4;2021;+;;;;;;+;;+;;;
FMX150;Skoda;kamiq;2019;+;;;;;;+;;+;;;
FMX150;Skoda;Kamiq facelift;2023;+;;;;;;+;;+;;;
FMX150;Skoda;karoq;2017;+;;;;;;+;;+;;;
FMX150;Skoda;Karoq facelift;2022;+;;;;;;+;;+;;;
FMX150;Skoda;kodiaq;2016;2021;;;;;;+;;+;;;
FMX150;Skoda;Kodiaq facelift;2021;2024;;;;;;+;;;+;;
FMX150;Skoda;Kodiaq mk2;2024;+;;;;;;+;;+;+;;
FMX150;Skoda;Kodiaq RS facelift;2021;2024;;;;;;+;;+;+;;
FMX150;Skoda;Octavia mk1 facelift (Typ1U);2000;2004;;;;;;+;;+;+;;
FMX150;Skoda;Octavia mk2 (Typ1Z);2004;2009;;;;;;+;;;+;;
FMX150;Skoda;Octavia mk2 facelift (Typ1Z);2009;2013;;;;;;+;;+;;;
FMX150;Skoda;Octavia mk3 (Typ5E);2013;2017;;;;;;+;;;;;
FMX150;Skoda;Octavia mk3 facelift (Typ5E);2017;2019;;;;;;+;;+;;;
FMX150;Skoda;Octavia mk4 (TypNX);2019;+;;;;;;+;;;;;
FMX150;Skoda;Octavia mk4 facelift (TypNX);2024;+;;;;;;+;;+;;;
FMX150;Skoda;Octavia mk4 iV (TypNX);2019;+;;;;;;+;;;;;
FMX150;Skoda;Praktik mk1 facelift (Typ6Y);2005;2007;;;;;;+;;+;;;
FMX150;Skoda;Rapid (TypNH);2012;2016;;;;;;+;;+;;;
FMX150;Skoda;Rapid facelift (TypNH);2016;2019;;;;;;+;;;;;
FMX150;Skoda;Roomster Praktik mk2 facelift (Typ5J);2007;2014;;;;;;;;;;;
FMX150;Skoda;scala;2019;2023;;;;;;+;;;;;
FMX150;Skoda;Scala facelift;2023;+;;;;;;;;;;;
FMX150;Skoda;Superb mk2 B6 (Typ3T);2008;2013;;;;;;+;;+;+;;
FMX150;Skoda;Superb mk2 B6 facelift (Typ3T);2013;2015;;;;;;+;;+;+;;
FMX150;Skoda;Superb mk3 B8 (Typ3V);2015;2019;;;;;;;;;;;
FMX150;Skoda;Superb mk3 B8 facelift (Typ3V);2019;2023;;;;;;+;;+;;;
FMX150;Skoda;Superb mk3 B8 facelift iV (Typ3V);2019;2023;;;;;;+;;+;+;;
FMX150;Skoda;SuperB mk4 B9 (Typ3Y);2023;+;;;;;;+;;+;;;
FMX150;Skoda;Yeti (Typ5L);2009;2013;;;;;;+;;;+;;
FMX150;Skoda;Yeti facelift (Typ5L);2013;2017;;;;;;+;;;;;
FMX150;Smart;ED3;2013;2017;;;;;;+;;;+;;
FMX150;Smart;EQ Fortwo facelift;2019;+;;;;;;+;;;+;;
FMX150;SML Isuzu;Odyssey;2023;+;;;;;;+;;+;;;
FMX150;Solaris;Urbino 10 mk2;2002;2005;;;;;;+;;+;;;
FMX150;Solaris;Urbino 12 mk2;2002;2005;;;;;;;;;;;
FMX150;Solaris;Urbino 12 mk3;2005;2018;;;;;;+;;+;+;;
FMX150;Solaris;Urbino 18 mk3;2005;2018;;;;;;+;;+;+;;
FMX150;SsangYong;Korando mk4 (C300);2019;+;;;;;;+;;+;+;;
FMX150;SsangYong;Musso (Q200);2018;2021;;;;;;+;;+;;;
FMX150;SsangYong;Musso facelift (Q200);2021;2024;;;;;;+;;+;+;;
FMX150;SsangYong;Rexton mk2 facelift (Y450);2020;+;;;;;;+;;+;;;
FMX150;SsangYong;Tivoli facelift;2019;2023;;;;;;+;;;;;
FMX150;Steyr;6170;2014;+;;;;;;;;;;;
FMX150;Steyr;6185;2018;+;;;;;;;;;;;
FMX150;Steyr;[Experimental] 4110 ;2007;+;;;;;;+;;+;+;;
FMX150;Steyr;[Experimental] 6125;2007;+;;;;;;+;;+;+;;
FMX150;Steyr;Kompakt 4085;2017;+;;;;;;;;;;;
FMX150;Subaru;Forester mk5 facelift (SK);2022;+;;;;;;;;;;;
FMX150;Subaru;Impreza mk4 facelift (GP);2012;2017;;;;;;;;;;;
FMX150;Subaru;Levorg mk1 (VM4);2014;2018;;;;;;;;;;;
FMX150;Subaru;XV mk2 facelift (GT);2020;2022;;;;;;;;;;;
FMX150;Sumitomo;SH210LC-5;2010;+;;;;;;;;;;;
FMX150;Suzuki;Baleno mk4 (WB);2015;2019;;;;;;;;+;;;
FMX150;Suzuki;Baleno mk5 (WB);2022;+;;;;;;;;;;;
FMX150;Suzuki;Equator D40;2008;2013;;;;;;;;;;;
FMX150;Suzuki;Ertiga mk2 (ANC32S);2021;+;;;;;;;;;;;
FMX150;Suzuki;Every mk11 (DA17V);2013;+;;;;;;;;;;;
FMX150;Suzuki;Grand Vitara mk3;2008;2018;;;;;;;;;;;
FMX150;Suzuki;Ignis mk2 (FF21S);2016;2020;;;;;;;;;;;
FMX150;Suzuki;Splash Ritz;2008;2014;;;;;;;;;;;
FMX150;Suzuki;Swace (ZWE211);2020;2023;;;;;;+;;+;+;;
FMX150;Suzuki;Swift Dzire Tour S mk2;2017;2023;;;;;;;;;;;
FMX150;Suzuki;Swift mk3 facelift;2013;2017;;;;;;+;;+;+;;
FMX150;Suzuki;Swift mk4;2017;2020;;;;;;+;;+;+;;
FMX150;Suzuki;Swift mk4 facelift (A2L);2020;2024;;;;;;+;;+;+;;
FMX150;Suzuki;SX4 mk1;2006;2013;;;;;;+;;+;+;;
FMX150;Suzuki;SX4 S-Cross mk2 (JY);2013;2016;;;;;;+;;+;;;
FMX150;Suzuki;SX4 S-Cross mk2 facelift (JY);2016;2021;;;;;;+;;+;;;
FMX150;Suzuki;SX4 S-Cross mk3;2021;+;;;;;;+;;+;;;
FMX150;Suzuki;Vitara mk4 (LY);2015;2018;;;;;;+;;+;+;;
FMX150;Suzuki;Vitara mk4 facelift 1 (LY);2018;2024;;;;;;+;;+;;;
FMX150;Takeuchi;TB295W;2019;+;;;;;;+;;+;;;
FMX150;Tata;1918;2023;+;;;;;;+;;+;;;
FMX150;Tata;4825;2022;+;;;;;;;;+;+;;
FMX150;Tata;1109G;2021;+;;;;;;;;;;;
FMX150;Tata;1514 BS4;2017;+;;;;;;;;;+;;
FMX150;Tata;1613 BS4 Sweeper;2015;+;;;;;;;;;;;
FMX150;Tata;1618 Turbotronn;2018;+;;;;;;;;;;;
FMX150;Tata;2518c;2019;+;;;;;;;;;;;
FMX150;Tata;4225 BS-6;2023;+;;;;;;;;;;;
FMX150;Tata;4830 BS-6;2023;+;;;;;;;;;;;
FMX150;Tata;710 LPT;2022;+;;;;;;;;;;;
FMX150;Tata;Defence 1613 BS4 Water Tanker;2018;+;;;;;;;;;;;
FMX150;Tata;Nexon EV;2020;2023;;;;;;;;;;;
FMX150;Tata;Prima 3525TK BS-6;2022;+;;;;;;;;;;;
FMX150;Tata;Signa 2518S;2019;+;;;;;;;;;;;
FMX150;Tata;Signa 2823K;2022;+;;;;;;;;;;;
FMX150;Tata;Signa 4025S BS-6;2024;+;;;;;;;;;;;
FMX150;Tata;Signa 4623S;2020;+;;;;;;;;+;;;
FMX150;Tata;Signa 4625S BS-6;2024;+;;;;;;;;+;;;
FMX150;Tata;Signa 5530S;2022;+;;;;;;;;;;;
FMX150;Tata;Sutlej;2019;+;;;;;;;;;;;
FMX150;Tata;Ultra 1918T;2021;+;;;;;;;;;;;
FMX150;Tata;X Pres-T EV;2019;+;;;;;;;;;;;
FMX150;Temsa;Safari HD TB283N;2006;+;;;;;;;;;;;
FMX150;Temsa;Safari RD RPTA7L;2010;+;;;;;;;;;;;
FMX150;Temsa;Safari RD RPU47LC5M;2007;+;;;;;;;;+;;;
FMX150;Temsa;Safari RNS47L;2006;+;;;;;;;;;+;;
FMX150;Terberg;YT220;2013;+;;;;;;;;+;+;;
FMX150;Terex;Demag AC30 City;2007;+;;;;;;;;+;;;
FMX150;Terex;TA30 mk7;2007;+;;;;;;;;;;;
FMX150;Tesla;Model 3 facelift;2021;+;;;;;;;;+;;;
FMX150;Tesla;Model 3 Performance facelift;2021;+;;;;;;;;;+;;
FMX150;Tesla;Model S;2012;2016;;;;;;;;+;;;
FMX150;Tesla;Model S facelift 1;2016;2021;;;;;;;;+;;;
FMX150;Tesla;model x;2016;+;;;;;;;;;+;;
FMX150;Tesla;Model Y;2020;+;;;;;;;;+;+;;
FMX150;TLD;GPU 409 E CUP;2019;+;;;;;;;;+;;;
FMX150;TLD;TMX 450;2019;+;;;;;;;;+;+;;
FMX150;TLD;TXL 838 WID;2019;+;;;;;;;;+;+;;
FMX150;Toyota;[Experimental] Alphard mk3 facelift (AGH30);2018;2023;;;;;;;;+;+;;
FMX150;Toyota;[Experimental] Hilux mk8 facelift (GUN125);2020;+;;;;;;;;+;+;;
FMX150;Toyota;[Experimental] LandCruiser J200 (GRJ200) with sub-fuel-tank;2007;2011;;;;;;;;;+;;
FMX150;Toyota;[Experimental] LandCruiser Prado mk4 facelift 3 (GDJ150) with sub-fuel-tank;2021;+;;;;;;;;;+;;
FMX150;Toyota;[Experimental] Proace Verso mk2;2016;+;;;;;;+;;;+;;
FMX150;Toyota;3TE25 EV;2020;+;;;;;;;;;+;;
FMX150;Toyota;4Runner mk5 (GRN285);2009;2013;;;;;;;;;+;;
FMX150;Toyota;62-8FD25;2014;+;;;;;;;;;+;;
FMX150;Toyota;8FB25 EV;2022;+;;;;;;;;;+;;
FMX150;Toyota;8FB30 EV;2024;+;;;;;;;;;;;
FMX150;Toyota;8FD50N;2024;+;;;;;;;;;+;;
FMX150;Toyota;Alphard mk3 facelift (AGH30);2018;2023;;;;;;+;;;+;;
FMX150;Toyota;Alphard mk4 (AGH40);2023;+;;;;;;;;;+;;
FMX150;Toyota;Aqua mk1 facelift 2 (NHP10);2017;2021;;;;;;;;;+;;
FMX150;Toyota;Aurion mk2 (XV50);2011;2017;;;;;;+;;;+;;
FMX150;Toyota;Auris mk1 (ZRE151);2006;2010;;;;;;;;;+;;
FMX150;Toyota;Auris mk2 hybrid (ZWE186);2015;2018;;;;;;+;;;+;;
FMX150;Toyota;Avalon mk5 (GSX50);2020;+;;;;;;;;;;;
FMX150;Toyota;Avanza mk2 facelift 1 (F654);2016;2020;;;;;;+;;;+;;
FMX150;Toyota;Avanza mk3 (W101);2021;+;;;;;;;;;;;
FMX150;Toyota;Avensis mk2 facelift-1 (ADT270);2011;2015;;;;;;;;;;;
FMX150;Toyota;Avensis mk3 (ADT270);2009;2011;;;;;;;;;;;
FMX150;Toyota;Avensis mk3 (ZRT271);2008;2011;;;;;;;;;;;
FMX150;Toyota;Aygo mk2 (AB40);2018;2021;;;;;;;;;;;
FMX150;Toyota;Aygo X (KGB70);2022;+;;;;;;;;;;;
FMX150;Toyota;bZ4X (YEAM15);2022;+;;;;;;;;+;+;;
FMX150;Toyota;Camry mk6 (AHV40);2006;2010;;;;;;;;;;;
FMX150;Toyota;Camry mk6 facelift (XV40);2010;2012;;;;;;;;;+;;
FMX150;Toyota;Camry mk7 (ASV50);2011;2015;;;;;;;;;;;
FMX150;Toyota;Camry mk7 facelift (ASV50);2015;2017;;;;;;;;;;;
FMX150;Toyota;Camry mk8 (ASV70);2017;2021;;;;;;;;;;;
FMX150;Toyota;Camry mk8 facelift (AXVA70);2020;+;;;;;;;;;;;
FMX150;Toyota;Camry mk8 facelift (AXVH71);2021;+;;;;;;;;;;;
FMX150;Toyota;Camry mk9 (AXVA80);2024;+;;;;;;;;;;;
FMX150;Toyota;Camry mk9 (AXVH80);2024;+;;;;;;;;;;;
